""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1039"	"wgEncodeSydhTfbsK562Gata1bIggmusPk"	"K562 GATA1 (SC-266) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.735917472875915	0.451358580678377	0.860085333862471	0.230295458430247
"1040"	"wgEncodeAwgTfbsHaibK562Hdac2sc6296V0416102UniPk"	"K562 TFBS Uniform Peaks of HDAC2_(SC-6296) from ENCODE/HudsonAlpha/Analysis"	1	0.612827646502311	0.766396998677592	0.114043072751072
"1041"	"wgEncodeAwgTfbsSydhK562Gata1UcdUniPk"	"K562 TFBS Uniform Peaks of GATA-1 from ENCODE/USC/Analysis"	1	0.611892927698028	0.767304710716045	0.127666494780651
"1042"	"wgEncodeAwgTfbsHaibHepg2Sin3ak20Pcr1xUniPk"	"HepG2 TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.980479193306144	0.59601148979656	0.412430944464919	0.0199827542592216
"1043"	"wgEncodeAwgTfbsUtaHepg2Pol2UniPk"	"HepG2 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.644902062847934	0.39076977113683	0.921265963591342	0.325982061968377
"1044"	"wgEncodeSydhTfbsSknshRfx5IggrabPk"	"SK-N-SH RFX5 (200-401-194) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.980314145952198	0.593564349575336	0.865003829425832	0.239782634209385
"1045"	"wgEncodeAwgTfbsBroadK562Rbbp5a300109aUniPk"	"K562 TFBS Uniform Peaks of RBBP5_(A300-109A) from ENCODE/Broad/Analysis"	0.913032856993881	0.55224619214834	0.568411541119939	0.0528229946870793
"1046"	"wgEncodeAwgTfbsHaibSknshSin3ak20V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.996731826950173	0.599016761901406	0.624480817150475	0.0681213030110963
"1047"	"wgEncodeHaibTfbsK562Sp1Pcr1xPkRep2"	"K562 SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.744572646373415	0.446257122399367	0.921265963591342	0.325640318687398
"1048"	"wgEncodeUchicagoTfbsK562EfosControlPk"	"K562 FOS GFP-tag TFBS Peaks from ENCODE/UChicago"	0.610673610474444	0.364485844451855	1	0.525320631638675
"1049"	"wgEncodeSydhTfbsK562Setdb1MnasedUcdPk"	"K562 SETDB1 UC Davis MNaseD ChIP-seq Peaks from ENCODE/SYDH"	0.996374822552396	0.592574632081971	0.746260778864598	0.104673909208937
"1050"	"wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1"	"HepG2 CEBPD v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.668267433998142	0.396055367813804	0.891386516334012	0.288048615314526
"1051"	"wgEncodeSydhTfbsH1hescSin3anb6001263IggrabPk"	"H1-hESC SIN3A IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.99373957102391	0.58649171163352	0.767304710716045	0.123010836931148
"1052"	"wgEncodeSydhTfbsHelas3Ap2alphaStdPk"	"HeLa-S3 AP-2a Standard ChIP-seq Peaks from ENCODE/SYDH"	0.92089463180218	0.542419462431217	0.746260778864598	0.103416375242755
"1053"	"wgEncodeAwgTfbsSydhHepg2Pol2IggrabUniPk"	"HepG2 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.810705907284182	0.477299061734555	0.766396998677592	0.115580931059585
"1054"	"wgEncodeHaibTfbsHepg2Yy1sc281V0416101PkRep2"	"HepG2 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.988984072103653	0.581859646513231	0.624480817150475	0.067102056346422
"1055"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.885032708338919	0.518955834691194	0.9332864737905	0.332840053003919
"1056"	"wgEncodeAwgTfbsSydhK562TbpIggmusUniPk"	"K562 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.980562476406467	0.573484117322767	0.766396998677592	0.111650381162439
"1057"	"wgEncodeHaibTfbsSknshZbtb33V0422111PkRep2"	"SK-N-SH ZBTB33 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.58050230148992	0.636249595645565	0.0722714420639577
"1058"	"wgEncodeHaibTfbsA549MaxV0422111PkRep2"	"A549 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.864323875148008	0.497960387475147	0.838924740707132	0.188913881738942
"1059"	"wgEncodeAwgTfbsHaibK562Gata2sc267Pcr1xUniPk"	"K562 TFBS Uniform Peaks of GATA2_(SC-267) from ENCODE/HudsonAlpha/Analysis"	0.981407723922367	0.563443399921516	0.479080353181068	0.0308224849941752
"1060"	"wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1"	"K562 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.995818682718116	0.569035469899361	0.559402375579788	0.0478988015436771
"1061"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep1"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.569187684023793	0.604028593721607	0.0594809586066457
"1062"	"wgEncodeSydhTfbsHelas3Nrf1IggmusPk"	"HeLa-S3 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	1	0.568210061888196	0.767304710716045	0.128460807366357
"1063"	"wgEncodeAwgTfbsSydhK562CmycIggrabUniPk"	"K562 TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	-0.974867638240684	0.581082022596134	0.624480817150475	0.067404985620059
"1064"	"wgEncodeHaibTfbsA549Cebpbsc150V0422111PkRep2"	"A549 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.871911862078392	0.493677375809276	0.790888062157055	0.151220505842358
"1065"	"wgEncodeAwgTfbsHaibHepg2Tead4sc101184V0422111UniPk"	"HepG2 TFBS Uniform Peaks of TEAD4_(SC-101184) from ENCODE/HudsonAlpha/Analysis"	0.995647143257592	0.563476124032159	0.604028593721607	0.059023623542403
"1066"	"wgEncodeSydhTfbsK562Ini1IggmusPk"	"K562 INI1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	1	0.565237587027976	0.790888062157055	0.156463248735938
"1067"	"wgEncodeAwgTfbsBroadK562Sap3039731UniPk"	"K562 TFBS Uniform Peaks of SAP30_(39731) from ENCODE/Broad/Analysis"	1	0.563051068489186	0.604028593721607	0.0612536228735417
"1068"	"wgEncodeSydhTfbsK562Corestsc30189IggrabPk"	"K562 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.678163271234978	0.38180408106378	0.964316072113716	0.395262665767899
"1069"	"wgEncodeSydhTfbsHelas3E2f4StdPk"	"HeLa-S3 E2F4 Standard ChIP-seq Peaks from ENCODE/SYDH"	1	0.561621027330775	0.790888062157055	0.166469687427815
"1070"	"wgEncodeAwgTfbsSydhK562Pol2IggmusUniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.829730702552625	0.465886356238972	0.562498592483936	0.0500395888468633
"1071"	"wgEncodeSydhTfbsK562TbpIggmusPk"	"K562 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.933654071444331	0.523911246687064	0.861982364194311	0.236891102471193
"1072"	"wgEncodeAwgTfbsSydhK562NfyaUniPk"	"K562 TFBS Uniform Peaks of NF-YA from ENCODE/Stanford/Analysis"	0.942856077675216	0.528493193370722	0.781249852726143	0.134015716877875
"1073"	"wgEncodeUwTfbsHcpeCtcfStdHotspotsRep1"	"HCPEpIC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.934985999435487	0.598444426664244	0.695476012337468	0.0883845607418546
"1074"	"wgEncodeHaibTfbsSknshFosl2V0422111PkRep2"	"SK-N-SH FOSL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.945959871748677	0.528120665620136	0.807293892328449	0.171205297261077
"1075"	"wgEncodeAwgTfbsSydhK562CmycIfna6hUniPk"	"K562 (IFNa6h) TFBS Uniform Peaks of c-Myc from ENCODE/Yale/Analysis"	0.942732132501073	0.524383466043477	0.342987053381047	0.0150532113041869
"1076"	"wgEncodeAwgTfbsHaibHepg2NrsfV0416101UniPk"	"HepG2 TFBS Uniform Peaks of NRSF (P:V0415101) from ENCODE/HudsonAlpha/Analysis"	0.988984072103653	0.546405723555337	0.695179358889098	0.0861859194838289
"1077"	"wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1"	"K562 GATA2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.943554963986407	0.521232522297826	0.766396998677592	0.114165091634756
"1078"	"wgEncodeSydhTfbsHelas3Gcn5StdPk"	"HeLa-S3 GCN5 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.968057739289193	0.533229626849682	0.784037297747653	0.139621326155972
"1079"	"wgEncodeHaibTfbsHepg2NrsfV0416101PkRep2"	"HepG2 NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.997140260014046	0.552019747641135	0.559402375579788	0.0483286147382298
"1080"	"wgEncodeAwgTfbsHaibHepg2Hnf4gsc6558V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HNF4G_(SC-6558) from ENCODE/HudsonAlpha/Analysis"	0.981138161378094	0.539323857097319	0.43493383933188	0.0226286333433384
"1081"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.92682390279837	0.506818327524022	0.700677244729866	0.0901768190157484
"1082"	"wgEncodeHaibTfbsK562MaxV0416102PkRep2"	"K562 Max v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.811782995690158	0.443773209067882	0.864232514275237	0.238882378846531
"1083"	"wgEncodeAwgTfbsHaibHepg2Hnf4asc8987V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HNF4A_(SC-8987) from ENCODE/HudsonAlpha/Analysis"	0.979158884519785	0.535026575766292	0.539404609070029	0.0419870148442119
"1084"	"wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1"	"K562 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.997502444974867	0.547712350332088	0.548073633369039	0.0452737552584433
"1085"	"wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1"	"K562 HDAC2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.98408036376368	0.535647688224929	0.461042242322619	0.0281283184703507
"1086"	"wgEncodeHaibTfbsA549GrPcr1xDex5nmPkRep2"	"A549 GR DEX 5nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.539836724084317	0.695179358889098	0.086785089709346
"1087"	"wgEncodeHaibTfbsHepg2Tcf12Pcr1xPkRep1"	"HepG2 TCF12 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.996771188941127	0.53985881270786	0.547978100115795	0.0448306150213875
"1088"	"wgEncodeAwgTfbsSydhHepg2Bhlhe40cIggrabUniPk"	"HepG2 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	1	0.538022985883353	0.342987053381047	0.0152559769573778
"1089"	"wgEncodeHaibTfbsHepg2Mbd4sc271530V0422111PkRep2"	"HepG2 MBD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.675209712897319	0.36285936261027	0.860085333862471	0.227036068372527
"1090"	"wgEncodeSydhTfbsSknshMxi1IggrabPk"	"SK-N-SH Mxi1 (AF4185) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.97602765542009	0.524210234880493	0.644367991034534	0.0747241673479285
"1091"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep1"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.901845786773914	0.483691086002645	0.820445198445878	0.177904320234889
"1092"	"wgEncodeSydhTfbsHepg2Pol2PravastStdPk"	"HEPG2 Pol2 Standard pravastatin ChIP-seq Peaks from ENCODE/SYDH"	0.960583577764465	0.513915013335551	0.568411541119939	0.0518055176099035
"1093"	"wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep2"	"K562 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.925948186482584	0.493527981355453	0.790888062157055	0.150015226107384
"1094"	"wgEncodeHaibTfbsT47dFoxa1sc6553V0416102Dm002p1hPkRep2"	"T-47D FOXA1 6553 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.966627678862143	0.551395773202062	0.568411541119939	0.0521567665121743
"1095"	"wgEncodeSydhTfbsK562Tal1sc12984IggmusPk"	"K562 TAL1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.986471480492137	0.517017541921604	0.784037297747653	0.138346781351094
"1096"	"wgEncodeHaibTfbsK562Zbtb7asc34508V0416101PkRep2"	"K562 ZBTB7A v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.914164242395527	0.475077112364538	0.846310650059337	0.20324114161177
"1097"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep1"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.930127698687886	0.557208337205422	0.256386670711402	0.00566967267060807
"1098"	"wgEncodeAwgTfbsUtaH1hescPol2UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.943639115466514	0.488283514082815	0.604028593721607	0.0594165560603212
"1099"	"wgEncodeAwgTfbsHaibA549GrPcr1xDex50nmUniPk"	"A549 (DEX_50nM) TFBS Uniform Peaks of GR from ENCODE/HudsonAlpha/Analysis"	0.915821148108775	0.473384613051088	0.846310650059337	0.209112253669449
"1100"	"wgEncodeAwgTfbsHaibA549Sin3ak20V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.8657532233239	0.439128443257665	0.790888062157055	0.151796735320219
"1101"	"wgEncodeSydhTfbsHelas3Ap2gammaStdPk"	"HeLa-S3 AP-2g Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.997640513830416	0.507851321060699	0.777346958296013	0.132130459948647
"1102"	"wgEncodeAwgTfbsHaibHepg2Fosl2V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOSL2 from ENCODE/HudsonAlpha/Analysis"	-0.982188258788619	0.509031735908448	0.461042242322619	0.0281971824136947
"1103"	"wgEncodeSydhTfbsK562Gata2UcdPk"	"K562 GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.99656866728536	0.497672109057779	0.30138967820124	0.0113404801171749
"1104"	"wgEncodeAwgTfbsHaibHepg2RxraPcr1xUniPk"	"HepG2 TFBS Uniform Peaks of RXRA from ENCODE/HudsonAlpha/Analysis"	1	0.498847075136112	0.427085904041192	0.0213712565167554
"1105"	"wgEncodeSydhTfbsK562CmycIfng30StdPk"	"K562 c-Myc Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.728550682194852	0.362132785862284	0.767304710716045	0.120273474823155
"1106"	"wgEncodeSydhTfbsPbdefetalGata1UcdPk"	"PBDE-Fetal GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.495782586981341	0.604028593721607	0.0614103733092659
"1107"	"wgEncodeAwgTfbsSydhHepg2Mazab85725IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.96899825433074	0.477702659998365	0.695179358889098	0.0849097321882785
"1108"	"wgEncodeAwgTfbsHaibHepg2Nficsc81335V0422111UniPk"	"HepG2 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	-0.991964557272484	0.496168970114361	0.256386670711402	0.00583054239868374
"1109"	"wgEncodeSydhTfbsHelas3CebpbIggrabPk"	"HeLa-S3 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.991319873406714	0.496431011766006	0.767304710716045	0.121432913250968
"1110"	"wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1"	"K562 TRIM28 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.95794386651158	0.470455272150903	0.604028593721607	0.0607295660706872
"1111"	"wgEncodeAwgTfbsSydhHepg2Pol2s2IggrabUniPk"	"HepG2 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.988126815981914	0.48417598688732	0.235652572361107	0.00262044163070334
"1112"	"wgEncodeAwgTfbsHaibHepg2JundPcr1xUniPk"	"HepG2 TFBS Uniform Peaks of JunD from ENCODE/HudsonAlpha/Analysis"	-0.975900255439067	0.500371259718954	0.268898389851419	0.00834579918319913
"1113"	"wgEncodeHaibTfbsMcf7Tead4sc101184V0422111PkRep2"	"MCF-7 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	1	0.486529654170736	0.781249852726143	0.134655455156134
"1114"	"wgEncodeSydhTfbsK562CmycIfng6hStdPk"	"K562 c-Myc Standard IFNg 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.950291863060624	0.456894208151263	0.559402375579788	0.0492469501447497
"1115"	"wgEncodeAwgTfbsHaibA549Taf1V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	-0.996771188941127	0.481012904811541	0.486763935442739	0.0317034493298686
"1116"	"wgEncodeAwgTfbsHaibHepg2Mbd4sc271530V0422111UniPk"	"HepG2 TFBS Uniform Peaks of MBD4_(SC-271530) from ENCODE/HudsonAlpha/Analysis"	0.94956279314904	0.453586875810637	0.624480817150475	0.0664346289829334
"1117"	"wgEncodeSydhTfbsHelas3E2f6StdPk"	"HeLa-S3 E2F6 Standard ChIP-seq Peaks from ENCODE/SYDH"	1	0.477544616277326	0.73842174132849	0.0997074630864522
"1118"	"wgEncodeHaibTfbsSknshraYy1sc281V0416102PkRep2"	"SK-N-SH RA YY1 281 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.972820996560239	0.459700911796856	0.539404609070029	0.0416064663178929
"1119"	"wgEncodeAwgTfbsHaibHepg2Foxa2sc6554V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA2_(SC-6554) from ENCODE/HudsonAlpha/Analysis"	0.993897383739016	0.468043218428655	0.265993013931337	0.00780687332961094
"1120"	"wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep2"	"HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.947656047614503	0.446054838882648	0.245759363502098	0.00455195032495754
"1121"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep2"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.939308792765369	0.497887759939302	0.504015792076695	0.0335054485686313
"1122"	"wgEncodeAwgTfbsHaibHepg2Pol24h8V0416102UniPk"	"HepG2 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	-0.994423585126	0.464951623595027	0.240485665605315	0.00382026474353162
"1123"	"wgEncodeAwgTfbsHaibK562Pmlsc71910V0422111UniPk"	"K562 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	-0.99321814059641	0.463052323148464	0.445954610823746	0.0247949346764593
"1124"	"wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep1"	"HeLa-S3 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.339568085882553	0.155754466219681	1	0.47002663519852
"1125"	"wgEncodeAwgTfbsSydhHepg2CebpbIggrabUniPk"	"HepG2 TFBS Uniform Peaks of CEBPB from ENCODE/Stanford/Analysis"	-0.95942171206482	0.477149040562775	0.342987053381047	0.0148691186342398
"1126"	"wgEncodeAwgTfbsHaibHepg2Cebpbsc150V0416101UniPk"	"HepG2 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	-0.988469572261439	0.462595038531203	0.387217587940631	0.0178384591743897
"1127"	"wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1"	"K562 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.949301355192045	0.478903700521668	0.539404609070029	0.0418478922057437
"1128"	"wgEncodeUchicagoTfbsK562Ehdac8ControlPk"	"K562 HDAC8 GFP-tag TFBS Peaks from ENCODE/UChicago"	0.953016096132224	0.428485920834082	0.625556706467969	0.0690646403487274
"1129"	"wgEncodeSydhTfbsHelas3Hcfc1nb10068209IggrabPk"	"HeLa-S3 HCFC1 (NB100-68209) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.980062129898847	0.45781892269099	0.781249852726143	0.134483339054026
"1130"	"wgEncodeRegTfbsClusteredV2"	"Transcription Factor ChIP-seq from ENCODE V2"	-0.977706821761606	0.457428836478166	0.695179358889098	0.087226849433988
"1131"	"wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1"	"K562 CBX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.934065416333684	0.416427355597715	0.746490815221641	0.105540401198929
"1132"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep2"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.802591571290909	0.354349574042402	0.846310650059337	0.21957905614299
"1133"	"wgEncodeSydhTfbsHuvecPol2StdPk"	"HUVEC Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.976791613421685	0.429139195738703	0.766396998677592	0.110822139047149
"1134"	"wgEncodeHaibTfbsHepg2Hdac2sc6296V0416101PkRep2"	"HepG2 HDAC2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.974189978799942	0.427524776385595	0.198488816963612	0.00157655930868635
"1135"	"wgEncodeAwgTfbsHaibK562MaxV0416102UniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/HudsonAlpha/Analysis"	0.992252210328272	0.432424394804976	0.771706838826219	0.130558821818892
"1136"	"wgEncodeAwgTfbsSydhHepg2Hnf4aForsklnUniPk"	"HepG2 (forskolin) TFBS Uniform Peaks of HNF4A from ENCODE/Stanford/Analysis"	0.989657562478064	0.424882427254811	0.336214238259269	0.0140388278687777
"1137"	"wgEncodeSydhTfbsPbdeGata1UcdPk"	"PBDE GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.977585689980754	0.419677004592379	0.539585894176838	0.0432251659942393
"1138"	"wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep2"	"HepG2 TAF1 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.993463791034082	0.426108419349025	0.568411541119939	0.0513208203485582
"1139"	"wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep1"	"HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.669578136839149	0.285801616323845	0.860085333862471	0.227027262510729
"1140"	"wgEncodeRegTfbsClusteredV3"	"Transcription Factor ChIP-seq (161 factors) from ENCODE with Factorbook Motifs"	-0.949138439821014	0.448956840826808	0.948225363622807	0.367921245874008
"1141"	"wgEncodeSydhTfbsK562NfyaStdPk"	"K562 NF-YA Standard ChIP-seq Peaks from ENCODE/SYDH"	0.828084639510877	0.350916789468991	0.700677244729866	0.0918282330265511
"1142"	"wgEncodeHaibTfbsHepg2Cebpbsc150V0416101PkRep2"	"HepG2 CEBPB v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.993495192269207	0.424764428583184	0.265993013931337	0.00792152725484917
"1143"	"wgEncodeSydhTfbsHelas3Tf3c110StdPk"	"HeLa-S3 TFIIIC-110 Standard ChIP-seq Peaks from ENCODE/SYDH"	1	0.411430428914963	0.790888062157055	0.153066539552134
"1144"	"wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep2"	"HeLa-S3 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.452431195907922	0.184293560866482	0.986120984464944	0.444106908809868
"1145"	"wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk"	"HEPG2 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.948541420779212	0.429381864273091	0.846310650059337	0.194055834973147
"1146"	"wgEncodeAwgTfbsHaibHepg2Foxa1sc6553V0416101UniPk"	"HepG2 TFBS Uniform Peaks of FOXA1_(SC-6553) from ENCODE/HudsonAlpha/Analysis"	-0.933657814523458	0.429870209352577	0.393554637843991	0.0187555824230655
"1147"	"wgEncodeAwgTfbsSydhHepg2Arid3anb100279IggrabUniPk"	"HepG2 TFBS Uniform Peaks of ARID3A_(NB100-279) from ENCODE/Stanford/Analysis"	1	0.397966681312528	0.539404609070029	0.0403016698540432
"1148"	"wgEncodeSydhTfbsHepg2Rad21IggrabPk"	"HEPG2 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.851588464137291	0.457629919607155	0.323896107178469	0.0128439922451739
"1149"	"wgEncodeAwgTfbsHaibHepg2Hdac2sc6296V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HDAC2_(SC-6296) from ENCODE/HudsonAlpha/Analysis"	-0.968150217266774	0.399474971368442	0.559402375579788	0.0488885303194878
"1150"	"wgEncodeHaibTfbsEcc1Tcf12V0422111PkRep1"	"ECC-1 TCF12 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.883760390816883	0.336773719606976	0.784037297747653	0.14228073466902
"1151"	"wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep2"	"A549 TCF12 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.960308383032448	0.362565473147678	0.790888062157055	0.156613336416369
"1152"	"wgEncodeAwgTfbsHaibK562Pol24h8V0416101UniPk"	"K562 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.984765737486253	0.371624982027625	0.606041856719173	0.0620964253508922
"1153"	"wgEncodeSydhTfbsHepg2CebpbIggrabPk"	"HEPG2 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.910099056661044	0.414354744903693	0.284179039631717	0.0101573127747635
"1154"	"wgEncodeHaibTfbsHepg2JundPcr1xPkRep1"	"HepG2 JunD PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.376549168926547	0.384968433935567	0.017429071274287
"1155"	"wgEncodeUchicagoTfbsK562EjundControlPk"	"K562 JunD GFP-tag TFBS Peaks from ENCODE/UChicago"	0.669359619907029	0.248765778369327	0.860085333862471	0.235686608564378
"1156"	"wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1"	"K562 CEBPD v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIBd"	0.906920739589101	0.328175470158137	0.43493383933188	0.0228765203779701
"1157"	"wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep2"	"K562 NR2F2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.942047371690202	0.339847215456257	0.43493383933188	0.0238367235217631
