""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"398"	"wgEncodeHaibTfbsMcf7Egr1V0422111PkRep1"	"MCF-7 Egr-1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.953604613961531	0.806521806556525	0.703674829533913	0.472953870802422
"399"	"wgEncodeAwgTfbsSydhGm12878Ctcfsc15914c20UniPk"	"GM12878 TFBS Uniform Peaks of CTCF_(SC-15914) from ENCODE/Stanford/Analysis"	0.989850824414027	0.840267239009896	0.703674829533913	0.474301507267869
"400"	"wgEncodeAwgTfbsSydhA549Pol2s2IggrabUniPk"	"A549 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.678148473791675	0.832097024208216	0.703674829533913	0.474715828351717
"401"	"wgEncodeAwgTfbsBroadK562Hdac6a301341aUniPk"	"K562 TFBS Uniform Peaks of HDAC6_(A301-341A) from ENCODE/Broad/Analysis"	0.955633617169803	0.79355672500842	0.703674829533913	0.47533576493091
"402"	"wgEncodeAwgTfbsSydhGm12878Sin3anb6001263IggmusUniPk"	"GM12878 TFBS Uniform Peaks of SIN3A_(NB600-1263) from ENCODE/Stanford/Analysis"	0.817600312376973	0.95864487209029	0.703674829533913	0.475634106515932
"403"	"wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep2"	"GM12878 ZEB1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.928461720350046	-0.790080691092699	0.703674829533913	0.475637235848578
"404"	"wgEncodeSydhTfbsHelas3JundIggrabPk"	"HeLa-S3 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.967192902606267	0.781851420627906	0.70229923330507	0.47136048621349
"405"	"wgEncodeHaibTfbsGm12891Pax5c20V0416101PkRep1"	"GM12891 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.907609411146657	-0.947077752381475	0.701746451227846	0.469923820367981
"406"	"wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep1"	"HUVEC Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.162577499245884	0.481882263664056	0.701746451227846	0.470432092800875
"407"	"wgEncodeSydhTfbsK562JundIggrabPk"	"K562 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.684421200126334	0.928774939293791	0.701739445438144	0.469312639443143
"408"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep2"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.802591571290909	0.526385208551828	0.698506094880853	0.466595413657504
"409"	"wgEncodeAwgTfbsSydhHepg2Pol2IggrabUniPk"	"HepG2 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.810705907284182	0.651341400921347	0.697977515742115	0.464851568122165
"410"	"wgEncodeSydhTfbsImr90Mxi1IggrabPk"	"IMR90 Mxi1 (AF4185) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.774298556648231	0.927240616149241	0.697977515742115	0.465658217732323
"411"	"wgEncodeAwgTfbsHaibGm12878Pmlsc71910V0422111UniPk"	"GM12878 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	0.833385462088566	-0.754703999773466	0.697977515742115	0.465687937429211
"412"	"wgEncodeHaibTfbsA549Fosl2V0422111Etoh02PkRep1"	"A549 FOSL2 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.996145045397609	0.81913222677648	0.697345855911841	0.461217598502417
"413"	"wgEncodeHaibTfbsSknshRxraV0422111PkRep2"	"SK-N-SH RXRA v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.966035390841231	0.851222302691055	0.697345855911841	0.462272497343006
"414"	"wgEncodeAwgTfbsHaibSknshraUsf1sc8983V0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of USF1_(SC-8983) from ENCODE/HudsonAlpha/Analysis"	0.799546739154585	0.920520413905232	0.697345855911841	0.462519222879325
"415"	"wgEncodeAwgTfbsHaibSknshPol24h8V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.740364997715786	0.893028079111165	0.697345855911841	0.462652800487692
"416"	"wgEncodeAwgTfbsHaibGm12878Irf4sc6059Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of IRF4_(SC-6059) from ENCODE/HudsonAlpha/Analysis"	0.976243999867539	-0.741590193375232	0.697345855911841	0.463257278376165
"417"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.907984776533374	-0.430449796000555	0.69630327791483	0.459593347058954
"418"	"wgEncodeAwgTfbsHaibHepg2Rad21V0416101UniPk"	"HepG2 TFBS Uniform Peaks of Rad21 from ENCODE/HudsonAlpha/Analysis"	0.901704387157075	0.773999018720254	0.692700995302726	0.455760553781111
"419"	"wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep2"	"GM12878 TCF12 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.876378948160238	-0.855418803293387	0.692700995302726	0.456293247905807
"420"	"wgEncodeAwgTfbsHaibGm12891Taf1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.929513074878537	-0.952094983089982	0.692700995302726	0.456665469500606
"421"	"wgEncodeHaibTfbsMcf7NrsfV0422111PkRep2"	"MCF-7 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.678398582210358	0.830395514147335	0.69034120240236	0.452861862582352
"422"	"wgEncodeRegTfbsClusteredV2"	"Transcription Factor ChIP-seq from ENCODE V2"	-0.977706821761606	0.745291326278244	0.69034120240236	0.453464792999803
"423"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep2"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.692940794938836	0.857810193037298	0.688850777083308	0.450844352912348
"424"	"wgEncodeHaibTfbsK562Pol2V0416101PkRep2"	"K562 Pol2 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.699576187068456	0.443178361586729	0.687541772506808	0.44932112281463
"425"	"wgEncodeUwTfbsHcmCtcfStdHotspotsRep2"	"HCM CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.900478790828262	0.750728498673653	0.687541772506808	0.449441524045356
"426"	"wgEncodeAwgTfbsHaibK562Cebpbsc150V0422111UniPk"	"K562 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	0.96855844269692	0.829580540450881	0.685582378049268	0.447071590451509
"427"	"wgEncodeAwgTfbsUwAg04449CtcfUniPk"	"AG04449 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.912729733673118	0.771157462623805	0.682469083882254	0.441979448901151
"428"	"wgEncodeAwgTfbsSydhHelas3CebpbIggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of CEBPB from ENCODE/Stanford/Analysis"	0.889559023140731	0.74209110020905	0.682469083882254	0.443417896937744
"429"	"wgEncodeAwgTfbsHaibGm12878Nfatc1sc17834V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFATC1_(SC-17834) from ENCODE/HudsonAlpha/Analysis"	0.993834443982658	-0.851778566172259	0.682469083882254	0.443521428586988
"430"	"wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep2"	"A549 TCF12 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.960308383032448	0.605192243236393	0.682469083882254	0.444059781142714
"431"	"wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep2"	"HUVEC Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.311249473618641	0.674353660917832	0.682469083882254	0.444159444438081
"432"	"wgEncodeUwTfbsSaecCtcfStdHotspotsRep2"	"SAEC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.955792531369238	0.814765227236246	0.682469083882254	0.444499323894717
"433"	"wgEncodeUwTfbsGm12878CtcfStdHotspotsRep1"	"GM12878 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.984548573585812	0.850449250586955	0.681402232437865	0.440386728895095
"434"	"wgEncodeHaibTfbsSknshGabpV0422111PkRep1"	"SK-N-SH GABP v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.955633617169803	0.782178818490524	0.681402232437865	0.44055712248167
"435"	"wgEncodeSydhTfbsGm12878Srebp2IggrabPk"	"GM12878 SREBP2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.970725916291581	0.754075843788427	0.680299736705448	0.438763610964911
"436"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep1"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.962767627023982	0.822147453751463	0.679254834486183	0.435377974872449
"437"	"wgEncodeAwgTfbsSydhGm12878MaxIggmusUniPk"	"GM12878 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.851584570348177	-0.946230098395952	0.679254834486183	0.436121918761025
"438"	"wgEncodeAwgTfbsHaibK562Egr1V0416101UniPk"	"K562 TFBS Uniform Peaks of Egr-1 from ENCODE/HudsonAlpha/Analysis"	0.968089310914078	0.789253255667628	0.679254834486183	0.436406241991375
"439"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep2"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.981413831398	0.853340055533109	0.679254834486183	0.43671605175624
"440"	"wgEncodeAwgTfbsUtaGm12891CtcfUniPk"	"GM12891 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.971409475106454	0.826992515914631	0.679254834486183	0.437243168749372
"441"	"wgEncodeAwgTfbsHaibA549Tcf12V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of TCF12 from ENCODE/HudsonAlpha/Analysis"	0.925444328500222	0.758996397346419	0.679254834486183	0.4375501753521
"442"	"wgEncodeHaibTfbsSknshYy1sc281V0422111PkRep1"	"SK-N-SH YY1 281 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.954308001521426	0.774108728269721	0.67844948594473	0.433717172696928
"443"	"wgEncodeSydhTfbsHelas3Tcf7l2c9b92565UcdPk"	"HeLa-S3 TCF7L2 C9B9 2565 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.746062409188331	0.988446711416936	0.67844948594473	0.433798122466646
"444"	"wgEncodeAwgTfbsHaibGm12878Cebpbsc150V0422111UniPk"	"GM12878 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	0.717083436759311	0.951063693400208	0.67346637530328	0.429542096400742
"445"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep2"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.982829936043898	-0.720585376907338	0.673365707941994	0.422042915891888
"446"	"wgEncodeAwgTfbsSydhNb4Pol2UniPk"	"NB4 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.644676865127687	0.859331911193985	0.673365707941994	0.422083461036749
"447"	"wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1"	"A549 USF-1 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.633427221295116	0.844402901161622	0.673365707941994	0.423835423160466
"448"	"wgEncodeAwgTfbsUwAg10803CtcfUniPk"	"AG10803 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.915641503439044	0.784217914423477	0.673365707941994	0.423839766049149
"449"	"wgEncodeAwgTfbsHaibA549Ctcfsc5916Pcr1xDex100nmUniPk"	"A549 (DEX_100nM) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlph/Analysis"	0.92286527691382	0.771426875237638	0.673365707941994	0.42398795659094
"450"	"wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep1"	"HepG2 TAF1 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.973998243386838	0.838583113160308	0.673365707941994	0.424854156739025
"451"	"wgEncodeAwgTfbsSydhGm12892NfkbTnfaIggrabUniPk"	"GM12892 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.923679875073212	-0.906834018474914	0.673365707941994	0.425641392657739
"452"	"wgEncodeAwgTfbsHaibA549Fosl2V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of FOSL2 from ENCODE/HudsonAlpha/Analysis"	-0.990530991675312	0.774024886778224	0.673365707941994	0.426040840198028
"453"	"wgEncodeHaibTfbsA549Cebpbsc150V0422111PkRep2"	"A549 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.871911862078392	0.66151336685949	0.673365707941994	0.427031920803449
"454"	"wgEncodeUwTfbsAg04450CtcfStdHotspotsRep1"	"AG04450 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.680857977794571	0.861049715330718	0.673365707941994	0.427140189518497
"455"	"wgEncodeAwgTfbsSydhGm12878Pol2s2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.887137011209959	-0.938802845075491	0.673365707941994	0.427325202238034
"456"	"wgEncodeSydhTfbsK562Znf143IggrabPk"	"K562 Znf143 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.979379651264595	0.814888795857433	0.673365707941994	0.427451942452171
"457"	"wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1"	"GM12878 p300 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.854286247024714	-0.980869833492509	0.673365707941994	0.42812848609272
"458"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.795535121153498	-0.814137148662967	0.673365707941994	0.428591214999132
"459"	"wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1"	"GM12878 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.569286486490558	0.801597523662866	0.673365707941994	0.428943048268053
"460"	"wgEncodeSydhTfbsHelas3Mxi1af4185IggrabPk"	"HeLa-S3 Mxi1 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.968194743623019	0.777383598587065	0.672771451479407	0.420548953387048
"461"	"wgEncodeAwgTfbsSydhGm12878Tblr1ab24550IggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBLR1_(ab24550) from ENCODE/Stanford/Analysis"	0.813441371459735	-0.882216359978505	0.672307580403194	0.419429445157475
"462"	"wgEncodeSydhTfbsK562TbpIggmusPk"	"K562 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.933654071444331	0.663725178325692	0.672307580403194	0.419724986653622
"463"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	0.93703236530252	-0.777869834334981	0.671002840687879	0.41736488550513
"464"	"wgEncodeSydhTfbsK562Irf1Ifna6hStdPk"	"K562 IRF1 Standard IFNa 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.847576121912117	0.627770340719265	0.671002840687879	0.417844501270292
"465"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.965522477804767	-0.724602714451993	0.67070047312037	0.405112374922344
"466"	"wgEncodeSydhTfbsGm12878Pol2IggmusPk"	"GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.833356772525738	-0.178404198139342	0.67070047312037	0.406329360581041
"467"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.878853672779757	-0.323798245255032	0.67070047312037	0.408713968574525
"468"	"wgEncodeUwTfbsGm12872CtcfStdHotspotsRep1"	"GM12872 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.761597681691131	0.947584345602933	0.67070047312037	0.409218416362765
"469"	"wgEncodeSydhTfbsHelas3Ap2alphaStdPk"	"HeLa-S3 AP-2a Standard ChIP-seq Peaks from ENCODE/SYDH"	0.92089463180218	0.726129690548935	0.67070047312037	0.40991430085177
"470"	"wgEncodeHaibTfbsMcf7SrfV0422111PkRep2"	"MCF-7 SRF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.985192927278678	0.802695856237454	0.67070047312037	0.410520931509125
"471"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep1"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.977007763431032	0.73903334316343	0.67070047312037	0.410547192120931
"472"	"wgEncodeAwgTfbsSydhK562NelfeUniPk"	"K562 TFBS Uniform Peaks of NELFe from ENCODE/Harvard/Analysis"	1	0.864577453670984	0.67070047312037	0.410623587747619
"473"	"wgEncodeHaibTfbsGm12878Egr1V0416101PkRep1"	"GM12878 Egr-1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.824216594502601	-0.996710952444438	0.67070047312037	0.411018925367451
"474"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.983587637343352	-0.535420807263454	0.67070047312037	0.411286843843633
"475"	"wgEncodeAwgTfbsUwGm12801CtcfUniPk"	"GM12801 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.989382310358135	0.838266890950068	0.67070047312037	0.412358982746097
"476"	"wgEncodeSydhTfbsGm12878TbpIggmusPk"	"GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.823773038114706	-0.626897218882234	0.67070047312037	0.412505390038117
"477"	"wgEncodeSydhTfbsGm12878MaxIggmusPk"	"GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.875912141609363	-0.613789922259965	0.67070047312037	0.413161541556655
"478"	"wgEncodeHaibTfbsSknshFosl2V0422111PkRep2"	"SK-N-SH FOSL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.945959871748677	0.698009995118636	0.67070047312037	0.413591783854395
"479"	"wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk"	"GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.983646163833677	-0.385177118446255	0.67070047312037	0.413990854600388
"480"	"wgEncodeHaibTfbsHct116Cebpbsc150V0422111PkRep2"	"HCT-116 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.747778727955775	0.908133867262206	0.67070047312037	0.414397582714482
"481"	"wgEncodeHaibTfbsA549MaxV0422111PkRep1"	"A549 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.945176925262053	0.547658336289625	0.67070047312037	0.414471527929192
"482"	"wgEncodeUwTfbsHbmecCtcfStdPkRep2"	"HBMEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.97159178237029	0.831990494518774	0.67070047312037	0.414492224354033
"483"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	-0.984598487607716	-0.485908060002908	0.67070047312037	0.415268638988354
"484"	"wgEncodeSydhTfbsSknshRfx5IggrabPk"	"SK-N-SH RFX5 (200-401-194) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.980314145952198	0.725742945649076	0.67070047312037	0.41563245763018
"485"	"wgEncodeSydhTfbsImr90Mazab85725IggrabPk"	"IMR90 MAZ (ab85725) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.864794898373183	0.318822631880861	0.67070047312037	0.415790220224365
"486"	"wgEncodeAwgTfbsSydhHelas3Pol2s2IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.900306869182331	0.681310251625348	0.67070047312037	0.416583378448414
"487"	"wgEncodeAwgTfbsHaibGm12878Bcl3V0416101UniPk"	"GM12878 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.95212840206293	-0.857533047953299	0.67070047312037	0.416590762494146
"488"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep1"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.901845786773914	0.643276242318443	0.668926868540961	0.401467862817566
"489"	"wgEncodeHaibTfbsSknshNrsfPcr2xPkRep1"	"SK-N-SH NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.87624977910768	0.668926868540961	0.402277081431681
"490"	"wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep2"	"H1-hESC CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.955633617169803	0.797224908197508	0.668926868540961	0.402515935892892
"491"	"wgEncodeHaibTfbsSknshFoxm1sc502V0422111PkRep2"	"SK-N-SH FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.955633617169803	0.830740920029161	0.668926868540961	0.403095089647315
"492"	"wgEncodeAwgTfbsSydhK562Pol2IggmusUniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.829730702552625	0.663051751145315	0.668926868540961	0.40326885879475
"493"	"wgEncodeUwTfbsGm12875CtcfStdPkRep1"	"GM12875 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.916641698381941	0.770395290545692	0.667739927652805	0.399901434035119
"494"	"wgEncodeSydhTfbsHelas3Baf170IggmusPk"	"HeLa-S3 BAF170 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.991178926802193	0.766250221895133	0.667169419472828	0.399029843417823
"495"	"wgEncodeHaibTfbsH1hescGabpPcr1xPkRep2"	"H1-hESC GABP PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.938490133566492	0.758812893193598	0.666347229425746	0.397616603016703
"496"	"wgEncodeUwTfbsHelas3CtcfStdPkRep1"	"HeLa-S3 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.940106051648311	0.782538541304929	0.666347229425746	0.398008829649055
"497"	"wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep2"	"H1-hESC YY1 281 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.930319717996027	0.772086052393686	0.665977173965995	0.39672984946346
"498"	"wgEncodeAwgTfbsSydhGm19193NfkbTnfaIggrabUniPk"	"GM19193 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.910836789849598	-0.932470957142794	0.665824565266877	0.394123992314789
"499"	"wgEncodeHaibTfbsA549Tead4sc101184V0422111PkRep2"	"A549 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.901348139141419	0.726328320214549	0.665824565266877	0.39462359181901
"500"	"wgEncodeAwgTfbsHaibGm12878Bcl11aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BCL11A from ENCODE/HudsonAlpha/Analysis"	0.928713271840551	-0.891072548004726	0.665824565266877	0.395797391896242
"501"	"wgEncodeSydhTfbsHuvecGata2UcdPk"	"HUVEC GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.728633890556387	0.933865537406751	0.665824565266877	0.395963684273039
"502"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep2"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.742776444738825	0.895187885800984	0.665824565266877	0.39611008688236
"503"	"wgEncodeAwgTfbsSydhH1hescCjunIggrabUniPk"	"H1-hESC TFBS Uniform Peaks of c-Jun from ENCODE/Stanford/Analysis"	1	0.783448152964042	0.665284710303162	0.370101823969848
"504"	"wgEncodeAwgTfbsBroadH1hescEzh239875UniPk"	"H1-hESC TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.155003073392294	0.575502686955392	0.665284710303162	0.37065849316042
"505"	"wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep2"	"HCT-116 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.999426767976775	0.752566251987794	0.665284710303162	0.371497139412135
"506"	"wgEncodeAwgTfbsHaibGm12878BatfPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BATF from ENCODE/HudsonAlpha/Analysis"	0.937511844113578	-0.86103906635166	0.665284710303162	0.373672851470392
"507"	"wgEncodeAwgTfbsHaibA549Zbtb33V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of ZBTB33 from ENCODE/HudsonAlpha/Analysis"	0.968303406077587	0.772164580395458	0.665284710303162	0.375127822466894
"508"	"wgEncodeAwgTfbsHaibHepg2Bhlhe40V0416101UniPk"	"HepG2 TFBS Uniform Peaks of BHLHE40 from ENCODE/HudsonAlpha/Analysis"	0.978381756957326	0.843665299989307	0.665284710303162	0.3777690436421
"509"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep2"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.66487198768024	0.883672602400716	0.665284710303162	0.379355546399078
"510"	"wgEncodeHaibTfbsPfsk1NrsfV0416101PkRep2"	"PFSK-1 NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.636213208098091	0.908724710573668	0.665284710303162	0.380126940908401
"511"	"wgEncodeAwgTfbsHaibGm12892Pol2V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.935732326316777	-0.826725520912631	0.665284710303162	0.381159911761238
"512"	"wgEncodeHaibTfbsH1hescRad21V0416102PkRep2"	"H1-hESC RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.958024162538287	0.764430813507865	0.665284710303162	0.381405955275224
"513"	"wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep2"	"K562 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.925948186482584	0.663109702264293	0.665284710303162	0.381913200084198
"514"	"wgEncodeHaibTfbsHepg2Sp2V0422111PkRep2"	"HepG2 SP2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.963197637691876	0.823465457374798	0.665284710303162	0.381949198796101
"515"	"wgEncodeHaibTfbsHepg2Fosl2V0416101PkRep1"	"HepG2 FOSL2 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.751342646321695	0.43318402768053	0.665284710303162	0.382202913983559
"516"	"wgEncodeAwgTfbsHaibK562Taf7sc101167V0416101UniPk"	"K562 TFBS Uniform Peaks of TAF7_(SC-101167) from ENCODE/HudsonAlpha/Analysis"	0.962253625195508	0.760058900892277	0.665284710303162	0.383580129939894
"517"	"wgEncodeSydhTfbsMcf10aesE2f4TamHvdPk"	"MCF10A E2F4 Harvard 4-hydroxytamoxifen 36hr ChIP-seq Peaks from ENCODE/SYDH"	-0.867142068493194	0.787989918119856	0.665284710303162	0.383620433299563
