	Row.names	c1	c2	adj.P.Val	V2
128	wgEncodeBroadHistoneMonocd14ro1746H3k27acPk	-0.288757377216436	0.000110753049152188	0.00525481457642467	Monocytes CD14+ H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
129	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	-0.647958993995543	8.88834340546614e-05	0.00527025031689203	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
130	wgEncodeAwgSegmentationCombinedGm12878	0.896332452667269	-0.00352520272649164	0.00558373548569757	GM12878 Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis
131	wgEncodeOpenChromSynthGm12891Pk	-0.819629953372597	0.00995687857926888	0.00628099139635269	GM12891 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
132	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1	-0.176876468279056	0.000178980002927134	0.00628099139635269	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
133	wgEncodeBroadHistoneGm12878H2azStdPk	-0.154076156314743	5.55654420721751e-11	0.00630416933196746	GM12878 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
134	wgEncodeBroadHistoneDnd41H3k36me3Pk	-0.629733764897617	0.000679523530722778	0.00788121400416331	Dnd41 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
135	wgEncodeBroadHistoneCd20CtcfPk	-0.31972880217095	0.0015720500195903	0.0110205839018048	CD20+ CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
136	wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2	-0.29585781352732	0.00462044965006948	0.0114952466021782	GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
137	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	-0.547579812689835	1.15974743868483e-07	0.0128854437530703	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
138	wgEncodeBroadHistoneMonocd14ro1746H3k04me1Pk	-0.651142254814009	0.000148171528602969	0.013225302065115	Monocytes CD14+ H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
139	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2	-0.306673123032122	0.000168047627526801	0.0139314699609718	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
140	wgEncodeUwHistoneGm12865H3k04me3StdPkRep1	-0.838025759814871	0.00105137817218536	0.0229807113300055	GM12865 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW
141	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	-0.857854906253631	1.63869407596633e-05	0.0235638574991924	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
142	wgEncodeUwDnaseCd4naivewb78495824HotspotsRep1	-0.91165649051337	0.00522698426318069	0.0239935091985241	CD4+ Naive Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
143	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2	-0.3792453493551	0.00459816501335377	0.0265074615637154	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
144	wgEncodeSydhTfbsGm19193Pol2IggmusPk	-0.46857590141601	0.00743473535488807	0.0265074615637154	GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
145	wgEncodeBroadHistoneMonocd14ro1746H4k20me1Pk	0.996191403463678	4.53015473333668e-05	0.0280917048314073	Monocytes CD14+ H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
146	wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep2	-0.541291268584017	0.000765591178962312	0.0328837437862949	PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
147	wgEncodeHaibGenotypeCmkRegionsRep2	0.308012574877952	-0.000194052536744453	0.0329782913129433	CMK Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB
148	wgEncodeGisRnaPetK562CytosolPapClustersRep1	-0.344578003621737	0.000164039887795841	0.0447646006756933	K562 cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
149	wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2	-0.318259055120247	0.00162084176164565	0.0447646006756933	GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB
150	wgEncodeBroadHistoneDnd41H3k27me3Pk	0.245590783963837	-0.00259295897804875	0.0512628822718643	Dnd41 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
151	wgEncodeBroadHistoneMonocd14ro1746H3k27me3Pk	0.776628554476357	-0.00124453699070653	0.0605202661080102	Monocytes CD14+ H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
152	wgEncodeBroadHistoneHuvecH3k09me3Pk	0.0468731510636373	-0.00460808528023672	0.0653136328609601	HUVEC H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
153	wgEncodeBroadHistoneCd20ro01794H4k20me1Pk	-0.576213878115045	0.000256588937715173	0.0791357238733763	CD20+ RO01794 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
154	wgEncodeBroadHistoneNhdfadH3k09me3Pk	0.226588251681782	-3.57615601965368e-05	0.0932665249031871	NHDF-Ad H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
155	wgEncodeGisRnaPetGm12878CytosolPapClustersFree	-0.569153176867044	2.50549136067649e-05	0.000200475860241089	NA
156	wgEncodeBroadHistoneGm12878H3k4me1StdPk	-0.0367136641462258	2.22321808442007e-15	1.78921642824207e-05	NA
157	wgEncodeUwDgfGm12865Hotspots	-0.200842866928808	7.73002745483551e-06	3.7518659764929e-07	NA
158	wgEncodeBroadHistoneGm12878H3k27me3StdPk	0.164355957887999	-0.000203205306477219	0.0844634071970711	NA
159	wgEncodeBroadHistoneGm12878H3k4me3StdPk	-0.065335660685198	1.31909436299735e-11	2.84007128033146e-06	NA
	Row.names	c3	c4	adj.P.Val	V2
1	wgEncodeOpenChromFaireGm19239Pk	0.000105098782755537	0.665792359703601	1.39767995824337e-08	GM19239 FAIRE Peaks from ENCODE/OpenChrom(UNC)
2	wgEncodeOpenChromSynthGm18507Pk	0.000477782950034112	0.649523905622618	6.12243791886205e-07	GM18507 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
3	wgEncodeBroadHistoneDnd41H3k09acPk	2.67812637592594e-05	-0.874451654300228	8.88940205116049e-07	Dnd41 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
4	wgEncodeBroadHistoneDnd41H3k04me1Pk	3.2071343438218e-09	-0.786071781904114	2.20659423971112e-06	Dnd41 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
5	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1	2.70870435270393e-06	0.255075193245868	2.39079933784623e-06	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
6	wgEncodeOpenChromFaireGm18507Pk	4.21261626453175e-05	0.681184438315686	2.79808766744559e-06	GM18507 FAIRE Peaks from ENCODE/OpenChrom(UNC)
7	wgEncodeUwDnaseGm12865HotspotsRep2	8.45623720650346e-06	0.528153827946497	2.8248715145333e-06	GM12865 DNaseI HS HotSpots Rep 2 from ENCODE/UW
8	wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2	0.00224450119080728	0.455892651817451	3.58404798070945e-06	GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
9	wgEncodeBroadHistoneGm12878H3k4me2StdPk	9.34578324755431e-10	0.397586488815435	5.52305432365971e-06	GM12878 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
10	wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk	1.22851061105503e-06	0.72723129435115	7.35937358729506e-06	GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
11	wgEncodeSydhTfbsGm12878Pol2s2IggmusPk	5.34896757657455e-06	0.594537323749743	7.60752923762144e-06	GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
12	wgEncodeBroadHistoneGm12878H3k9acStdPk	5.21670997502136e-13	0.147365513218079	1.29405229061394e-05	GM12878 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
13	wgEncodeUwDnaseGm12878HotspotsRep1	5.04829694355831e-05	0.486782848306161	2.22550625932088e-05	GM12878 DNaseI HS HotSpots Rep 1 from ENCODE/UW
14	wgEncodeUwDnaseGm12865HotspotsRep1	8.47117555941663e-05	0.475881350990208	2.22550625932088e-05	GM12865 DNaseI HS HotSpots Rep 1 from ENCODE/UW
15	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2	3.40805472216177e-06	0.368865616507277	4.22250434311931e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
16	wgEncodeOpenChromFaireGm12891Pk	0.000123659304019763	0.776733848900316	5.05514009893457e-05	GM12891 FAIRE Peaks from ENCODE/OpenChrom(UNC)
17	wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1	0.000310208788261277	0.691966067542362	5.20582267089153e-05	GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
18	wgEncodeBroadHistoneDnd41H3k04me3Pk	2.34226180651496e-05	-0.972511959816691	5.20582267089153e-05	Dnd41 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
19	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1	7.7128156740508e-06	0.523583694767669	5.36560316821954e-05	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
20	wgEncodeOpenChromDnaseGcbcellPk	0.00288382074100275	0.502382849195319	5.44769792882629e-05	GC B cell DNaseI HS Peaks from ENCODE/Duke
21	wgEncodeBroadHistoneCd20H3k04me2Pk	2.68838760574636e-10	0.649520017033834	6.09331959471183e-05	CD20+ H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
22	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2	9.06177978270317e-07	0.2590958859776	0.000109052514771989	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
23	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep2	7.23377771766614e-06	0.603846279942566	0.000109052514771989	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
24	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep2	3.18521659589599e-07	0.353286642144853	0.000120443246027897	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
25	wgEncodeSydhTfbsGm12878TbpIggmusPk	0.00156447716658171	0.542471454599904	0.000120443246027897	GM12878 TBP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
26	wgEncodeBroadHistoneGm12878H3k04me3StdPkV2	5.04104587523546e-09	0.194051982752324	0.000120443246027897	GM12878 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
27	wgEncodeBroadHistoneGm12878H3k79me2StdPk	4.59679424585688e-09	-0.862426222505016	0.000120443246027897	GM12878 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
28	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2	0.000798039765717664	0.4341998648282	0.000131978028767962	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
29	wgEncodeBroadHistoneGm12878H3k04me1StdPkV2	6.33913526944414e-17	0.264773875257976	0.000131978028767962	GM12878 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
30	wgEncodeUwDnaseGm12878HotspotsRep2	4.01723979991514e-07	0.629040035860351	0.00013638458295325	GM12878 DNaseI HS HotSpots Rep 2 from ENCODE/UW
31	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep1	5.9856461208982e-05	0.931778306449178	0.000156469738261862	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
32	wgEncodeBroadHistoneDnd41H3k04me2Pk	1.79544342317445e-05	0.523500607738384	0.00016541097644065	Dnd41 H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
33	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1	0.00107646144038628	0.530001932593438	0.000175542811603719	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
34	wgEncodeBroadHistoneDnd41H3k79me2Pk	2.01145097507435e-05	-0.119002706723205	0.000188513930471346	Dnd41 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
35	wgEncodeSydhTfbsGm12891Pol2IggmusPk	1.19099725625385e-07	0.783164772264086	0.000205897798521068	GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
36	wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk	0.000294410726612669	0.757624535309162	0.000330657920644457	GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
37	wgEncodeUwHistoneGm12865H3k04me3StdHotspotsRep1	1.94288159020445e-06	0.426034396974773	0.000336700471923393	GM12865 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
38	wgEncodeUwHistoneCd20ro01794H3k04me3StdHotspotsRep3	2.88199958916243e-05	0.800833530921147	0.000336700471923393	CD20+ (RO 01794) H3K4me3 Histone Mod ChIP-seq Hotspots 3 from ENCODE/UW
39	wgEncodeOpenChromFaireGm12892Pk	0.000165729105004242	0.289404344517666	0.000341859310496776	GM12892 FAIRE Peaks from ENCODE/OpenChrom(UNC)
40	wgEncodeSydhTfbsGm12878MaxIggmusPk	0.002428335698048	0.543369559868248	0.000349415514975692	GM12878 Max IgG-mus ChIP-seq Peaks from ENCODE/SYDH
41	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep1	5.21753869350652e-06	0.769317897217333	0.000349415514975692	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
42	wgEncodeSydhTfbsGm18505Pol2IggmusPk	9.13760990738059e-06	0.437654122891077	0.000349415514975692	GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
43	wgEncodeUwDnaseJurkatHotspotsRep1	0.000314627770254879	0.939019763894016	0.000353887623301622	Jurkat DNaseI HS HotSpots Rep 1 from ENCODE/UW
44	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2	0.000234883390631903	0.308075461877096	0.00037884695733364	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
45	wgEncodeUwDnaseGm06990HotspotsRep1	0.000981461923096469	0.31933580980868	0.00039245044638477	GM06990 DNaseI HS HotSpots Rep 1 from ENCODE/UW
46	wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk	0.00496017069338959	0.829073168682345	0.000399044418931177	GM12878 ZNF384 (HPA004051) IgG-mus ChIP-seq Peaks from ENCODE/SYDH
47	wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk	0.000117247629674406	0.502056635288036	0.000403838181175363	GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
48	wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1	0.000120324998238489	0.305908570199519	0.000403838181175363	GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
49	wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk	0.0020759820943973	0.561522577563745	0.000415856849254356	GM12878 CHD2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
50	wgEncodeUwDnaseCd20ro01778HotspotsRep2	0.00440636934424911	0.66274883359246	0.000470166587236331	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 2 from ENCODE/UW
51	wgEncodeSydhTfbsGm12878Mxi1IggmusPk	0.000282467612291114	0.885093169438262	0.0004767293356402	GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
52	wgEncodeUwDnaseGm12864HotspotsRep1	1.77836658472628e-05	0.564423021253845	0.000498484784354094	GM12864 DNaseI HS HotSpots Rep 1 from ENCODE/UW
53	wgEncodeHaibTfbsGm12892Pol2V0416102PkRep2	0.00113715795302681	0.450391547627458	0.000553279886484736	GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
54	wgEncodeUwDnaseTh1wb54553204HotspotsRep1	8.82803962159012e-07	0.873168988718798	0.000664216706603493	Th1 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
55	wgEncodeSydhTfbsGm12878Mazab85725IggmusPk	0.00344259815565479	0.552603047388066	0.000689360762497285	GM12878 MAZ IgG-mus ChIP-seq Peaks from ENCODE/SYDH
56	wgEncodeSydhTfbsGm12878Pol2StdPk	0.00104678260339518	0.616679372094468	0.000689360762497285	GM12878 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH
57	wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep1	0.00827559880019697	0.551839340159836	0.000689360762497285	GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
58	wgEncodeUwHistoneGm12878H3k4me3StdHotspotsRep1	6.1901637459012e-06	0.575246312815886	0.000714291398338074	GM12878 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
59	wgEncodeSydhTfbsGm12878P300bStdPk	0.000389533359136557	0.373028435443679	0.000778795588977968	GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH
60	wgEncodeGisRnaPetGm12878CytosolPapClustersRep1V2	2.83854770441879e-09	-0.281313426237375	0.000778795588977968	GM12878 cytosol polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS
61	wgEncodeSydhTfbsGm12878Pol2IggmusPk	1.6498315742998e-07	0.361783364843065	0.000835242736083029	GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
62	wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk	0.000509188965802701	0.356565472979582	0.000851620079059511	GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
63	wgEncodeUwDnaseTh1wb54553204HotspotsRep2	3.36600163174932e-05	0.784736689831926	0.000854863999344647	Th1 Wb54553204 DNaseI HS HotSpots Rep 2 from ENCODE/UW
64	wgEncodeUwDgfGm06990Hotspots	0.000130362444783331	0.414191159416896	0.000919149266621484	GM06990 DNaseI DGF Hotspots from ENCODE/UW
65	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep2	7.84937774418661e-06	0.786370766544598	0.00100796715499989	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
66	wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1	6.86959754056745e-05	0.290493955777348	0.00100796715499989	GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
67	wgEncodeUwHistoneGm12875H3k04me3StdHotspotsRep1	0.00102173347064601	0.416669776523976	0.00105816148803502	GM12875 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
68	wgEncodeBroadHistoneGm12878H3k27acStdPk	1.2556461938229e-12	0.150628196160113	0.00110698121896651	GM12878 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
69	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep2	0.00743002481101287	0.609539440597191	0.00111431536540803	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
70	wgEncodeUwHistoneGm12864H3k04me3StdHotspotsRep2	0.00364311607734404	0.612909073935132	0.00139803692023074	GM12864 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
71	wgEncodeSydhTfbsGm12878WhipIggmusPk	2.07616406031538e-05	0.636773679704956	0.00145315520484822	GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH
72	wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1	0.000529355993902022	0.242093149941958	0.00145426106015116	GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
73	wgEncodeUwDnaseCd20ro01778HotspotsRep1	0.00423447130431673	0.484571481384287	0.00159708415398188	B cells CD20+ RO01778 DNaseI HS HotSpots Rep 1 from ENCODE/UW
74	wgEncodeUwDnaseTh1wb33676984HotspotsRep1	1.73322707673271e-05	0.338931058048038	0.0017741520069695	Th1 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
75	wgEncodeSydhHistonePbmcH3k4me1UcdPk	0.000442764297894392	0.88828093610771	0.0017741520069695	PBMC H3K4me1 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH
76	wgEncodeUwHistoneCd20ro01778H3k04me3StdHotspotsRep1	4.50971907090892e-05	0.776963727426201	0.0017741520069695	CD20+ (RO 01778) H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW
77	wgEncodeUwDnaseJurkatHotspotsRep2	0.00697942912466538	0.703828303159904	0.00204703847498631	Jurkat DNaseI HS HotSpots Rep 2 from ENCODE/UW
78	wgEncodeBroadHistoneDnd41H3k36me3Pk	0.000679523530722778	-0.146669220129546	0.00206892916957284	Dnd41 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
79	wgEncodeUwHistoneGm06990H3k4me3StdHotspotsRep2	1.26604980275831e-06	0.558234833388683	0.00225068600152815	GM06990 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW
80	wgEncodeUwDnaseTh2wb54553204HotspotsRep1	0.000126178924645314	0.327447115232553	0.00290187551131723	Th2 Wb54553204 DNaseI HS HotSpots Rep 1 from ENCODE/UW
81	wgEncodeUwDgfTh17Hotspots	0.000349527283877022	0.550900369158041	0.00304878765475218	Th17 DNaseI DGF Hotspots from ENCODE/UW
82	wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk	0.00631602059879969	0.423809659812864	0.00322024232843826	GM12878 COREST SC30189 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
83	wgEncodeSydhTfbsGm12892Pol2IggmusPk	0.000536354764721164	0.438909102032543	0.00325413589899582	GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
84	wgEncodeUwDnaseTh1HotspotsRep2	1.43103058842052e-05	0.361762294883524	0.00354172672651205	Th1 DNaseI HS HotSpots Rep 2 from ENCODE/UW
85	wgEncodeBroadHistoneGm12878H3k36me3StdPk	2.60154997576686e-05	-0.252390726466961	0.00393904125250567	GM12878 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
86	wgEncodeUwDnaseTh2HotspotsRep2	1.00494297999003e-05	0.307214637167216	0.00393904125250567	Th2 DNaseI HS HotSpots Rep 2 from ENCODE/UW
87	wgEncodeSydhTfbsRajiPol2UcdPk	1.57650901409563e-05	0.414379540270399	0.00401961822622083	Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH
88	wgEncodeBroadHistoneMonocd14ro1746H3k79me2Pk	6.056987994973e-05	-0.342681133750564	0.00407486089852623	Monocytes CD14+ H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
89	wgEncodeBroadHistoneCd20ro01794H3k27acPk	2.95956049854453e-10	0.865032026881885	0.00407839689296303	CD20+ RO01794 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
90	wgEncodeUwDnaseTregwb78495824HotspotsRep1	1.12977293484809e-06	0.205689364349453	0.00495161734891898	Treg Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
91	wgEncodeUwDgfCd4naivewb11970640Hotspots	1.2255260161942e-06	0.578004646054439	0.00495161734891898	CD4+ Naive Wb11970640 DNaseI DGF Hotspots from ENCODE/UW
92	wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk	0.000363240369683258	0.355383936216622	0.00517560587980452	GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH
93	wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk	-0.00296436676650284	-0.933379158107913	0.00554684953032936	Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
94	wgEncodeUwDnaseCd4naivewb11970640HotspotsRep1	7.76364633132754e-06	0.56610753803492	0.00555330428645226	CD4+ Naive Wb11970640 DNaseI HS HotSpots Rep 1 from ENCODE/UW
95	wgEncodeBroadHistoneMonocd14ro1746H4k20me1Pk	4.53015473333668e-05	-0.0951461732827999	0.00590962003056585	Monocytes CD14+ H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
96	wgEncodeUwDgfCd20ro01778Hotspots	0.000823367057077263	0.325861384766272	0.00598703278086764	B cells CD20+ RO01778 DNaseI DGF Hotspots from ENCODE/UW
97	wgEncodeUwDgfTh1Hotspots	2.58053913295984e-06	0.259685268078586	0.0065450932277649	Th1 DNaseI DGF Hotspots Rep 1 from ENCODE/UW
98	wgEncodeBroadHistoneGm12878CtcfStdPk	1.30576432737894e-08	-0.932548489686715	0.00742068173834749	GM12878 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
99	wgEncodeUwDgfTregwb78495824Hotspots	1.99853382766335e-06	0.153846150192745	0.00777054432460579	Treg Wb78495824 DNaseI DGF Hotspots from ENCODE/UW
100	wgEncodeBroadHistoneNhekH3k4me2StdPk	0.00234332279990582	0.481887388270864	0.00779255276354737	NHEK H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
101	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2	9.70050082511666e-05	0.244588463802	0.00779255276354737	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
102	wgEncodeUwDnaseTh17HotspotsRep1	0.00792454762774329	0.688157260646785	0.00800421232289606	Th17 DNaseI HS HotSpots Rep 1 from ENCODE/UW
103	wgEncodeUwDnaseTh2wb33676984HotspotsRep1	0.00111986816278274	0.417376953687823	0.00814706052155011	Th2 Wb33676984 DNaseI HS HotSpots Rep 1 from ENCODE/UW
104	wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1	0.000560280587794599	0.233784319208778	0.00833576668393353	GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
105	wgEncodeBroadHistoneCd20H2azPk	8.91053468600488e-09	0.079845639524545	0.00849977070869125	CD20+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
106	wgEncodeAwgSegmentationCombinedGm12878	-0.00352520272649164	-0.927942334299401	0.00988993304033367	GM12878 Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis
107	wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk	0.00860392862688897	0.453448357623493	0.0106663820846818	GM12878 IKZF1 IKN UCLA Standard ChIP-seq Peaks from ENCODE/SYDH
108	wgEncodeUwDgfTh1wb33676984Hotspots	9.11538377458274e-06	0.179095747558447	0.0113756723111683	Th1 Wb33676984 DNaseI DGF Hotspots from ENCODE/UW
109	wgEncodeBroadHistoneMonocd14ro1746H3k27acPk	0.000110753049152188	-0.541738943253961	0.0118951290439212	Monocytes CD14+ H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
110	wgEncodeGisRnaPetH1hescCellPapClustersRep1	0.000464630405513236	-0.0112762166494718	0.0124043518727785	H1-hESC whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
