""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"2396"	"wgEncodeBroadHistoneNhdfadH3k36me3StdPk"	"NHDF-Ad H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.347175423544433	0.983579146054055	0.73796265656455	0.514415384130093
"2397"	"wgEncodeOpenChromDnaseGm18507Pk"	"GM18507 DNaseI HS Peaks from ENCODE/Duke"	-0.66648802569934	0.511363643220266	0.137106328232645	0.00698324642535196
"2398"	"wgEncodeAwgTfbsHaibGm12878Pou2f2Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of POU2F2 from ENCODE/HudsonAlpha/Analysis"	-0.682470152429903	0.499132851209698	0.179712470633596	0.017542239553511
"2399"	"wgEncodeAwgTfbsSydhNb4CmycUniPk"	"NB4 TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	-0.843274465440458	0.403726499437698	0.479753133051641	0.162233797771589
"2400"	"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep1"	"HCT-116 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.786103550628442	0.429822534351584	0.502526641086854	0.191269865453075
"2401"	"wgEncodeAwgTfbsHaibGm12892Pol24h8V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	-0.708721310955731	0.475677134792864	0.335102152188432	0.0755080295769824
"2402"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep2"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.736138917155908	0.45674814968419	0.151393078404839	0.00912743719584581
"2403"	"wgEncodeAwgTfbsSydhGm12878Pol2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	-0.669921574189137	0.500001931745267	0.147794284265955	0.00881090882959716
"2404"	"wgEncodeUwHistoneHl60H3k4me3StdHotspotsRep1"	"HL-60 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.545810042215544	0.611717958740687	0.168331045246797	0.0117677249015952
"2405"	"wgEncodeHaibTfbsA549Pbx3V0422111PkRep1"	"A549 PBx3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.931913679409792	0.357264687648435	0.463987756268788	0.147918168575218
"2406"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.624092097077955	0.526024967461174	0.102332861028596	0.00100662099094202
"2407"	"wgEncodeAwgTfbsSydhGm12891Pol2IggmusUniPk"	"GM12891 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	-0.739338493376303	0.442202249054623	0.449713278670148	0.138443225565684
"2408"	"wgEncodeBroadHistoneDnd41CtcfPk"	"Dnd41 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.548811352985563	0.593714254090007	0.224246381910931	0.0314957026799792
"2409"	"wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1"	"GM12878 BATF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.793581222720487	0.405551405392192	0.28878411136759	0.0532066953995131
"2410"	"wgEncodeBroadHistoneH1hescCtcfStdPk"	"H1-hESC CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.479833975152143	0.153433856351617	0.796297948392826	0.611280350667248
"2411"	"wgEncodeAwgTfbsSydhGm15510NfkbTnfaIggrabUniPk"	"GM15510 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.725850349932586	0.43820540761545	0.123329636579113	0.00396875701088841
"2412"	"wgEncodeOpenChromFaireGm12878Pk"	"GM12878 FAIRE Peaks from ENCODE/OpenChrom(UNC)"	-0.640975370451414	0.494878805686115	0.168331045246797	0.0121154188009099
"2413"	"wgEncodeBroadHistoneNhdfadH3k27acStdPk"	"NHDF-Ad H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.937291823623922	0.337893341382314	0.728711638024194	0.490880187284738
"2414"	"wgEncodeSydhTfbsNb4MaxStdPk"	"NB4 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.825494274515963	0.382990996473735	0.329356944707535	0.0729932198105617
"2415"	"wgEncodeOpenChromDnaseCd20ro01794Pk"	"B-cells CD20+ RO01794 DNaseI HS Peaks from ENCODE/Duke"	0.854946851846774	0.264649013745744	0.64571319520564	0.366812663467984
"2416"	"wgEncodeBroadHistoneA549CtcfDex100nmPk"	"A549 DEX 100 nM CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.177760669626957	0.0546801410649087	0.810460946985175	0.633327867661019
"2417"	"wgEncodeBroadHistoneNhekH3k9me1StdPk"	"NHEK H3K9me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.222490242351844	-0.72357157797402	0.73796265656455	0.515052758659451
"2418"	"wgEncodeBroadHistoneHuvecH2azPk"	"HUVEC H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.51904147908548	0.59030556995375	0.483067111347631	0.167706151300733
"2419"	"wgEncodeHaibTfbsGm12878NrsfPcr1xPkRep1"	"GM12878 NRSF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.306023584192675	0.483067111347631	0.167616608826615
"2420"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.70407289204425	0.432271355268664	0.219503877091289	0.0301793311919073
"2421"	"wgEncodeUwHistoneJurkatH3k4me3StdHotspotsRep1"	"Jurkat H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.663911630665605	0.456470150557317	0.37901743095904	0.0943394683323444
"2422"	"wgEncodeUwDnaseGm12878PkRep2"	"GM12878 DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.618178304658955	0.487936287880226	0.192012861674528	0.0219886739539709
"2423"	"wgEncodeBroadHistoneDnd41H3k79me2Pk"	"Dnd41 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.968880354784309	0.311282547530198	0.76052404604426	0.555376403298942
"2424"	"wgEncodeCshlLongRnaSeqNhemm2CellTotalJunctions"	"NHEM M2 whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.334422454729756	0.892333993104922	0.571293481863558	0.268488601760182
"2425"	"wgEncodeHaibTfbsGm12891Yy1sc281V0416101PkRep2"	"GM12891 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.729842447806042	0.40816906677875	0.536619153622878	0.231528843311184
"2426"	"wgEncodeSydhTfbsGm12878P300sc584IggmusPk"	"GM12878 p300 SC584 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.565468819132268	0.52422945559887	0.102332861028596	0.000282109836925136
"2427"	"wgEncodeAwgTfbsHaibGm12878Foxm1sc502V0422111UniPk"	"GM12878 TFBS Uniform Peaks of FOXM1_(SC-502) from ENCODE/HudsonAlpha/Analysis"	-0.665485599820475	0.444273577861693	0.141774214457055	0.00754829498802524
"2428"	"wgEncodeSydhTfbsImr90Mazab85725IggrabPk"	"IMR90 MAZ (ab85725) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.91447360921163	0.322883103358146	0.561939072270751	0.258495857493212
"2429"	"wgEncodeBroadHistoneHepg2H2azStdPk"	"HepG2 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.796394284353988	0.368903617009129	0.613746900744637	0.323100844009386
"2430"	"wgEncodeSydhTfbsGm12878Usf2IggmusPk"	"GM12878 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.643273033696745	0.455786064805408	0.121386084036677	0.00322659907780864
"2431"	"wgEncodeAwgDnaseUwdukeGm12878UniPk"	"GM12878 DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.533402653748622	0.548818603799294	0.204888920549457	0.0251456605994723
"2432"	"wgEncodeSydhTfbsNb4CmycStdPk"	"NB4 c-Myc Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.782231716609735	0.372463750344759	0.254956208974384	0.0417341588284105
"2433"	"wgEncodeBroadHistoneNhdfadH2azPk"	"NHDF-Ad H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.497957973668252	0.582699428022793	0.502787836409616	0.192348451114566
"2434"	"wgEncodeSydhTfbsImr90Corestsc30189IggrabPk"	"IMR90 COREST (SC-30189) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.783876368264974	0.368018477474051	0.475666359143809	0.15681420767129
"2435"	"wgEncodeUwHistoneNb4H3k4me3StdHotspotsRep1"	"NB4 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	-0.664520770770982	0.429826883829628	0.319059251975151	0.0677187428936868
"2436"	"wgEncodeUwDnaseTh1PkRep1"	"Th1 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.542118973047873	0.525518441331964	0.141774214457055	0.00754436939783582
"2437"	"wgEncodeHaibGenotypeHnpceRegionsRep1"	"HNPCEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	-0.535938201830906	0.530614989589276	0.756350833922058	0.548171777208874
"2438"	"wgEncodeHaibTfbsA549Pol2Pcr2xEtoh02PkRep1"	"A549 Pol2 EtOH PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.914599218684943	0.31049797025924	0.57923641504813	0.276034268725839
"2439"	"wgEncodeBroadHistoneH1hescSuz12051317Pk"	"H1-hESC SUZ12 (05-1317) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.562549109256757	0.504431630939071	0.518930278460529	0.2137988346103
"2440"	"wgEncodeCshlLongRnaSeqAg04450CellPapJunctions"	"AG04450 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.353494886776766	0.799786704884196	0.734620355558451	0.503210538023824
"2441"	"wgEncodeCshlLongRnaSeqHsmmCellPapJunctions"	"HSMM whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.50964564200478	0.553913876558142	0.762928400783271	0.560954091919798
"2442"	"wgEncodeBroadHistoneHelas3H2azPk"	"HeLa-S3 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.460184847850438	0.60578414872053	0.682052646260439	0.422147185406252
"2443"	"wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1"	"GM12878 YY1 281 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.606742964499915	0.459096758334183	0.208748089186142	0.0269736876051887
"2444"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep2"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.673980576386439	0.411956585687947	0.208748089186142	0.0271190193124609
"2445"	"wgEncodeOpenChromDnaseGm12891Pk"	"GM12891 DNaseI HS Peaks from ENCODE/Duke"	0.969860564808463	0.268456252777516	0.54290245646974	0.241736964450319
"2446"	"wgEncodeUwDgfCd4naivewb11970640Pk"	"CD4+ Naive Wb11970640 DNaseI DGF Peaks from ENCODE/UW"	-0.509187629293897	0.541510434300169	0.142380932155555	0.00800239163119377
"2447"	"wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep2"	"GM12878 BCL11A PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.584929462466773	0.470432657644704	0.123329636579113	0.0037971099634258
"2448"	"wgEncodeBroadHistoneOsteoH3k04me3Pk"	"Osteoblasts H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.874175636909099	0.313159149945443	0.502787836409616	0.194221548563002
"2449"	"wgEncodeBroadHistoneMonocd14ro1746H2azPk"	"Monocytes CD14+ H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.647511962545176	0.417315033446504	0.670882133544666	0.401475840792589
"2450"	"wgEncodeOpenChromSynthGm12878Pk"	"GM12878 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom"	-0.860173446824712	0.313873457229679	0.362539805096521	0.0857722270216794
"2451"	"wgEncodeAwgTfbsSydhGm12878P300IggmusUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	-0.58689798411804	0.459973623614037	0.102332861028596	0.0013567750622927
"2452"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep2"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.709030365093488	0.374166779075096	0.168331045246797	0.012306230604935
"2453"	"wgEncodeCshlLongRnaSeqGm12878NucleusPamJunctions"	"GM12878 nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.279675573792989	0.940865179756355	0.783959459359989	0.591732283066937
"2454"	"wgEncodeSydhTfbsK562Cdpsc6327IggrabPk"	"K562 CDP (SC-6327) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.932547082145298	0.282041049034888	0.599307445236577	0.309241834322141
"2455"	"wgEncodeOpenChromDnaseGm12878Pk"	"GM12878 DNaseI HS Peaks from ENCODE/Duke"	-0.748124733120163	0.349940718047056	0.216340732300633	0.0290008795741502
"2456"	"wgEncodeSydhTfbsK562CjunIggrabPk"	"K562 c-Jun IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.88504638143598	0.294495910356155	0.479753133051641	0.16149703316518
"2457"	"wgEncodeHaibTfbsHl60Pu1V0422111PkRep1"	"HL-60 PU.1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.646116191139962	0.403205834263945	0.171500866313074	0.0147875452260515
"2458"	"wgEncodeUwDnaseTregwb83319432PkRep1"	"Treg Wb83319432 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.550702872621926	0.472353219670582	0.102332861028596	0.00115717561541916
"2459"	"wgEncodeAwgTfbsHaibGm12878Pmlsc71910V0422111UniPk"	"GM12878 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	-0.664186104343082	0.385116906557503	0.241435344297114	0.0377318961784644
"2460"	"wgEncodeUwDnaseGm12865PkRep2"	"GM12865 DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.564903664343198	0.448914140156601	0.318352839067456	0.0654076227117373
"2461"	"wgEncodeAwgTfbsSydhGm12878NfkbTnfaIggrabUniPk"	"GM12878 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.562956518061337	0.448443000262411	0.102332861028596	0.000982356246915491
"2462"	"wgEncodeUwDnaseTh1wb33676984PkRep1"	"Th1 Wb33676984 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.64864820586553	0.387894326813144	0.250567707714116	0.0402562467428877
"2463"	"wgEncodeHaibTfbsGm12891Pu1Pcr1xPkRep1"	"GM12891 PU.1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.55608617512191	0.451788594609367	0.179712470633596	0.018202297461006
"2464"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.735909497938799	0.340531902843941	0.314913204727811	0.064022254770443
"2465"	"wgEncodeBroadHistoneHsmmH3k9me3StdPk"	"HSMM H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.549278202785627	0.451810679430857	0.734620355558451	0.504100333969718
"2466"	"wgEncodeUwDnaseNb4HotspotsRep1"	"NB4 DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.86494488682565	0.284811713907964	0.413545161915842	0.113101607098573
"2467"	"wgEncodeSunyAlbanyGeneStK562Elavl1RbpAssocRnaV2"	"K562 ELAVL1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	-0.652948192314502	0.372519110833865	0.650805378387158	0.374860993968304
"2468"	"wgEncodeBroadHistoneCd20ro01794Ezh239875Pk"	"CD20+ RO01794 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.490740152087255	0.495218531754726	0.774923881407438	0.579522628180332
"2469"	"wgEncodeSydhHistonePbmcH3k04me3bUcdPk"	"PBMC H3K4me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	-0.534268528989744	0.454089412046156	0.123329636579113	0.00416002588702849
"2470"	"wgEncodeAwgTfbsHaibGm12878Runx3sc101553V0422111UniPk"	"GM12878 TFBS Uniform Peaks of RUNX3_(SC-101553) from ENCODE/HudsonAlpha/Analysis"	-0.492824697291247	0.492220491134699	0.123329636579113	0.00463619806439224
"2471"	"wgEncodeCshlLongRnaSeqMonocd14CellPamJunctions"	"MonocytesCD14+ whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.228163640446546	-0.945608350660351	0.502891591138701	0.19529606082281
"2472"	"wgEncodeUwDgfGm12865Pk"	"GM12865 DNaseI DGF Peaks from ENCODE/UW"	-0.613691326205081	0.392541450281752	0.302143421163669	0.058515482374237
"2473"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep3"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	-0.731049901394497	0.327210667369077	0.17735901823789	0.0161356803064928
"2474"	"wgEncodeSydhTfbsNb4Pol2StdPk"	"NB4 Pol2 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.987011060705175	0.241060054434746	0.464722506402152	0.149011729907325
"2475"	"wgEncodeUwDnaseTh1PkRep2"	"Th1 DNaseI HS Peaks Rep 2 from ENCODE/UW"	-0.535496233647058	0.438539789912669	0.361454739853569	0.0853417893692663
"2476"	"wgEncodeOpenChromChipMcf7Pol2SerumstimPkRep1"	"MCF-7 serum stim Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	-0.664771239987219	0.35202149788935	0.244689698444563	0.0385877345545792
"2477"	"wgEncodeBroadHistoneNhekH3k27me3StdPk"	"NHEK H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.517666416381837	0.1208761083848	0.827960019108701	0.672909237490501
"2478"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep2"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.499969433205125	0.457129513918056	0.12347199966848	0.00505635269944315
"2479"	"wgEncodeUwDgfRpmi7951Hotspots"	"RPMI-7951 DNaseI DGF Hotspots from ENCODE/UW"	-0.643698144550704	0.354372021793571	0.370537667005843	0.0904345714442143
"2480"	"wgEncodeUwDgfTh1Pk"	"Th1 DNaseI DGF Peaks Rep 1 from ENCODE/UW"	-0.434011766823926	0.521075564714171	0.106791738366518	0.00197170663796825
"2481"	"wgEncodeAwgTfbsSydhGm18951NfkbTnfaIggrabUniPk"	"GM18951 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.553383829016291	0.402705344948805	0.148618755240195	0.00891011735693993
"2482"	"wgEncodeAwgDnaseUwTh2UniPk"	"Th2 DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.525421861375441	0.422449238799156	0.168331045246797	0.0135846236403559
"2483"	"wgEncodeUwDnaseTh2PkRep1"	"Th2 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.525421861375441	0.422449238799156	0.168331045246797	0.0135846236403559
"2484"	"wgEncodeUwDgfNb4Hotspots"	"NB4 DNaseI DGF Hotspots from ENCODE/UW"	-0.682937839948643	0.324205528690517	0.400216859377833	0.105409153194517
"2485"	"wgEncodeBroadHistoneNhlfH3k27acStdPk"	"NHLF H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.786506852144573	0.171691310530093	0.533845916072956	0.226658890145321
"2486"	"wgEncodeBroadHistoneCd20ro01794H4k20me1Pk"	"CD20+ RO01794 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.253429913764686	0.859881736024298	0.73796265656455	0.513226612079554
"2487"	"wgEncodeHaibTfbsGm12891Pou2f2Pcr1xPkRep1"	"GM12891 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.55085834602151	0.392862178877944	0.260089254943801	0.043187606159412
"2488"	"wgEncodeOpenChromDnaseGm13976Pk"	"GM13976 DNaseI HS Peaks from ENCODE/Duke"	-0.657632386816425	0.328186801613989	0.280236553909895	0.0502141618996512
"2489"	"wgEncodeBroadHistoneNhekH3k09me3Pk"	"NHEK H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.344803733019472	0.0738970543228005	0.80174826075769	0.617849474115868
"2490"	"wgEncodeAwgTfbsSydhGm12891NfkbTnfaIggrabUniPk"	"GM12891 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	-0.584235714111384	0.363125016358185	0.168331045246797	0.0142413362355865
"2491"	"wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep2"	"GM12878 IRF4 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.587125895285181	0.358257682343643	0.168331045246797	0.0126312211356607
"2492"	"wgEncodeSunyAlbanyGeneStHepg2Elavl1RbpAssocRnaV2"	"HepG2 ELAVL1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	-0.78799546475107	0.266742693463521	0.748061668805214	0.534653708725046
"2493"	"wgEncodeHaibGenotypeBcsmallintestine0111002RegionsRep1"	"BC_Small_Intestine_01-11002 Copy number variants Replicate 1 from ENCODE/HAIB"	-0.0843181295718244	-0.411847501823642	0.73796265656455	0.514149486036495
"2494"	"wgEncodeSydhTfbsGm12878Stat1StdPk"	"GM12878 STAT1 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.627849776798446	0.325970425442014	0.136796841917388	0.00687010950447427
"2495"	"wgEncodeOpenChromDnaseGm10248Pk"	"GM10248 DNaseI HS Peaks from ENCODE/Duke"	-0.564304645122026	0.361290264197547	0.141774214457055	0.0076402405904779
"2496"	"wgEncodeCshlLongRnaSeqK562NucleusPamJunctions"	"K562 nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.311742968120412	0.649862575173003	0.740892948013244	0.519298829510125
"2497"	"wgEncodeAwgTfbsHaibGm12878Atf2sc81188V0422111UniPk"	"GM12878 TFBS Uniform Peaks of ATF2_(SC-81188) from ENCODE/HudsonAlpha/Analysis"	-0.580573827433738	0.348509321827767	0.193039168712795	0.0228214039131664
"2498"	"wgEncodeUwDnaseCmkHotspotsRep1"	"CMK DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.761078517870526	0.265217282298598	0.282291589249105	0.0507106542823474
"2499"	"wgEncodeGisChiaPetMcf7EraaInteractionsRep3"	"MCF-7 ERalpha a ChIA-PET Interactions Rep 3 from ENCODE/GIS-Ruan"	0.803985526448735	0.160872183913005	0.84879545673105	0.704708925847773
"2500"	"wgEncodeCshlLongRnaSeqGm12878CytosolPapJunctions"	"GM12878 cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.463176951901645	0.429390634572112	0.749340228007228	0.536324683231849
"2501"	"wgEncodeHaibGenotypeNb4RegionsRep2"	"NB4 Copy number variants Replicate 2 from ENCODE/HAIB"	-0.350104023850448	0.564810083768445	0.657205934330516	0.380289590831872
"2502"	"wgEncodeUwDgfTregwb78495824Pk"	"Treg Wb78495824 DNaseI DGF Peaks from ENCODE/UW"	-0.457638896674761	0.429151577733344	0.135774231758933	0.00672240217870097
"2503"	"wgEncodeUwHistoneGm12865H3k04me3StdPkRep1"	"GM12865 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	-0.83644404286285	0.231514909704206	0.5863656758434	0.284135978994944
"2504"	"wgEncodeAwgTfbsSydhGm18505Pol2IggmusUniPk"	"GM18505 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	-0.637447197282127	0.301259034022065	0.17735901823789	0.0162998657337194
"2505"	"wgEncodeHaibGenotypeHcfRegionsRep1"	"HCF Copy number variants Replicate 1 from ENCODE/HAIB"	-0.933116123339896	0.205260271566925	0.637549047571139	0.352810065732362
"2506"	"wgEncodeBroadHistoneHepg2Ezh239875Pk"	"HepG2 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.41286721558933	0.462176702282135	0.511174723651714	0.206432635115663
"2507"	"wgEncodeHaibGenotypeMcf10aesTamRegionsRep1"	"MCF10A-Er-Src Tamoxifen Copy number variants Replicate 1 from ENCODE/HAIB"	-0.15353001958027	-0.805169655692372	0.719196558244049	0.474538921387704
"2508"	"wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1"	"GM12878 BCL3 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.502360956117226	0.377699140945208	0.157881639257124	0.00998859561319605
"2509"	"wgEncodeBroadHistoneHepg2H3k09me3Pk"	"HepG2 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.861220637125422	0.219741476207549	0.807758759241636	0.630100803773536
"2510"	"wgEncodeSydhTfbsGm18526Pol2IggmusPk"	"GM18526 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	-0.663661759124968	0.284846732508926	0.239926974667229	0.037415355092936
"2511"	"wgEncodeBroadHistoneNhdfadEzh239875Pk"	"NHDF-Ad EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.785785752474501	0.238231125048867	0.636465944133051	0.351781951607388
"2512"	"wgEncodeBroadHistoneHuvecEzh239875Pk"	"HUVEC EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.584611785641632	0.31410782232412	0.753724679103105	0.544793924336566
"2513"	"wgEncodeUmassDekker5CH1hescPkV2"	"H1-hESC 5C Peaks from ENCODE/UMass-Dekker"	0.379975241606458	0.0697699708990392	0.815321229135156	0.643963719205774
"2514"	"wgEncodeUwDnaseTregwb78495824PkRep1"	"Treg Wb78495824 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.445754624233531	0.409752356355343	0.141774214457055	0.00759507512849733
"2515"	"wgEncodeUwDnaseCd34mobilizedHotspotsRep1"	"CD34+ Mobilized DNaseI HS HotSpots Rep 1 from ENCODE/UW"	-0.554626454386855	0.322035324828812	0.224246381910931	0.0311644527843932
"2516"	"wgEncodeCshlLongRnaSeqImr90CytosolPapJunctions"	"IMR90 cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	-0.367299575845176	0.481601268970187	0.693945514629647	0.434680367249928
"2517"	"wgEncodeBroadHistoneNhekH3k4me2StdPk"	"NHEK H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.822316347780495	0.213893109785054	0.414555553018268	0.113657197762503
"2518"	"wgEncodeUwDnaseNb4HotspotsRep2"	"NB4 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	-0.719742602107704	0.244059161914303	0.364982147997052	0.0869122191424438
"2519"	"wgEncodeSydhTfbsGm12878Znf143166181apStdPk"	"GM12878 Znf143 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.521374813860267	0.333644896493851	0.141774214457055	0.0076255431557803
"2520"	"wgEncodeAwgDnaseUwGm12865UniPk"	"GM12865 DNaseI HS Uniform Peaks from ENCODE/Analysis"	-0.487506303637128	0.355472400676934	0.208356011424091	0.0267375009607877
"2521"	"wgEncodeUwDnaseGm12865PkRep1"	"GM12865 DNaseI HS Peaks Rep 1 from ENCODE/UW"	-0.487506303637128	0.355472400676934	0.208356011424091	0.0267375009607877
